"Identificação do post","Identificação da conta","Nome de usuário da conta","Nome da conta",Descrição,"Duração (s)","Horário de publicação","Link permanente","Tipo de post","Comentário de dados",Data,Visualizações,Alcance,Curtidas,Compartilhamentos,Seguimentos,"Visitas ao perfil",Respostas,Navegação,"Toques em figurinhas","Cliques no link",Views,Likes,Shares,"Profile visits",Replies,"Link clicks",Navigation,Follows,"Sticker taps"
18571361575041797,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"04/01/2026 04:40",https://www.instagram.com/stories/megaeletronicosoficialpy/3865668577202904148,"Story do Instagram",,Total,5663,4505,5,7,,11,0,5545,,,,,,,,,,,
18063445229359381,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"04/01/2026 04:39",https://www.instagram.com/stories/megaeletronicosoficialpy/3865668229075690770,"Story do Instagram",,Total,5809,4616,10,4,,3,1,5722,,,,,,,,,,,
18106270405887110,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"04/01/2026 04:39",https://www.instagram.com/stories/megaeletronicosoficialpy/3865668031859522712,"Story do Instagram",,Total,6236,4694,7,7,,,0,6077,,,,,,,,,,,
18197906056342863,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"04/01/2026 04:38",https://www.instagram.com/stories/megaeletronicosoficialpy/3865667735875826952,"Story do Instagram",,Total,6369,4734,12,11,,7,2,6130,,,,,,,,,,,
18157542652450571,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Fica comigo hoje porque vou mostrar os produtos da Mega Páscoa 
Com preços que chegam até 80% de desconto 😍🔥",18,"04/01/2026 04:36",https://www.instagram.com/stories/megaeletronicosoficialpy/3865667564303624199,"Story do Instagram",,Total,6280,4891,26,1,2,13,4,5726,,,,,,,,,,,
18091949222333287,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"04/01/2026 03:54",https://www.instagram.com/stories/megaeletronicosoficialpy/3865645678173115390,"Story do Instagram",,Total,6695,5451,11,7,1,19,0,5784,,,,,,,,,,,
18062148026678400,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/31/2026 13:16",https://www.instagram.com/stories/megaeletronicosoficialpy/3865203784632826544,"Story do Instagram",,Total,5508,4588,11,5,,23,0,4738,21,,,,,,,,,,
18117530176560591,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/31/2026 13:16",https://www.instagram.com/stories/megaeletronicosoficialpy/3865203671931840915,"Story do Instagram",,Total,5393,4694,17,5,2,9,0,4411,5,,,,,,,,,,
18459011008100148,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/31/2026 13:16",https://www.instagram.com/stories/megaeletronicosoficialpy/3865203642429094120,"Story do Instagram",,Total,5631,4724,16,5,1,6,1,4674,8,,,,,,,,,,
18048959471737772,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/31/2026 13:16",https://www.instagram.com/stories/megaeletronicosoficialpy/3865203605317900413,"Story do Instagram",,Total,5751,4913,14,7,1,8,2,4545,,,,,,,,,,,
17882254950501898,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/31/2026 11:54",https://www.instagram.com/stories/megaeletronicosoficialpy/3865162119683552485,"Story do Instagram",,Total,5151,4619,15,1,1,11,2,4956,4,,,,,,,,,,
17895684003283649,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/31/2026 11:54",https://www.instagram.com/stories/megaeletronicosoficialpy/3865162064285167809,"Story do Instagram",,Total,5361,4790,30,11,2,8,2,4963,4,,,,,,,,,,
17872573959570964,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,24,"03/31/2026 09:14",https://www.instagram.com/stories/megaeletronicosoficialpy/3865081708366875957,"Story do Instagram",,Total,5058,4536,13,5,,11,0,4927,,,,,,,,,,,
18573469768060404,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","U$ 15.90-R$ 84.75 Valor sujeito a alteração  Perfume Unissex Hamidi Amiri Al Qaiser  Distribuidor oficial da @hamidi_oud_and_perfumes",22,"03/31/2026 09:14",https://www.instagram.com/stories/megaeletronicosoficialpy/3865081657557097827,"Story do Instagram",,Total,5226,4613,14,7,,4,0,5061,2,16,,,,,,,,,
17883762753493067,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Perfume Feminino Armaf Club de Nuit Intense Woman U$ 20.00-R$ 107.40 Valor sujeito a alteração  Distribuidor oficial da @armaf_official",27,"03/31/2026 09:13",https://www.instagram.com/stories/megaeletronicosoficialpy/3865081508290188231,"Story do Instagram",,Total,5274,4674,17,8,1,3,0,5061,8,18,,,,,,,,,
17965038345027968,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Perfume Masculino Armaf Odyssey Aoud U$ 14.00-R$ 75.18 Valor sujeito a alteração  Distribuidor oficial da @armaf_official",22,"03/31/2026 08:51",https://www.instagram.com/stories/megaeletronicosoficialpy/3865070173972146945,"Story do Instagram",,Total,5202,4683,13,7,,2,0,5010,3,3,,,,,,,,,
17876047227434669,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Perfume Masculino Risala Elite Hikmah Of Life Intense U$ 12.90-R$ 69.27 Valor sujeito a alteração  Distribuidor oficial da @risala_fragrances",26,"03/31/2026 08:51",https://www.instagram.com/stories/megaeletronicosoficialpy/3865070076144239757,"Story do Instagram",,Total,5367,4758,15,4,,7,0,5155,,11,,,,,,,,,
18138398902507660,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Distribuidor oficial da @risala_fragrances  Perfume Feminino Risala Elite Kefi Latte U$ 9.90-R$ 53.16 Valor sujeito a alteração",23,"03/31/2026 08:30",https://www.instagram.com/stories/megaeletronicosoficialpy/3865059537141738248,"Story do Instagram",,Total,5751,4866,19,13,,5,1,5380,10,11,,,,,,,,,
18135644728524387,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Somos distribuidores oficiais dessas marcas 🤩",13,"03/31/2026 08:23",https://www.instagram.com/stories/megaeletronicosoficialpy/3865056002844990198,"Story do Instagram",,Total,5793,5013,26,8,1,19,1,5074,,,,,,,,,,,
18308366125278854,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"03/31/2026 05:55",https://www.instagram.com/stories/megaeletronicosoficialpy/3864981811721930912,"Story do Instagram",,Total,5357,4861,15,0,,10,1,5251,,,,,,,,,,,
18090083978178787,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","🐰 Você tem até dia 05 para aproveitar até 80% OFF 🐰",24,"03/31/2026 05:31",https://www.instagram.com/stories/megaeletronicosoficialpy/3864969696483264273,"Story do Instagram",,Total,5543,5020,22,8,1,9,1,5299,,,,,,,,,,,
18098306873086538,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Feliz Terça-feira 🤩 Te esperamos até as 16:30",30,"03/31/2026 04:50",https://www.instagram.com/stories/megaeletronicosoficialpy/3864948969785373774,"Story do Instagram",,Total,6212,5256,16,2,1,32,1,5944,7,,,,,,,,,,
18097887979819177,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/31/2026 03:21",https://www.instagram.com/stories/megaeletronicosoficialpy/3864903966471514375,"Story do Instagram",,Total,11088,8647,8,7,1,31,0,5983,,,,,,,,,,,
17896839009275261,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","🕘 Quinta e sexta: 09h às 16h30
🕘 Sábado: 09h às 15h
 Venham conhecer a FOCUSKIN!",23,"03/30/2026 09:41",https://www.instagram.com/stories/megaeletronicosoficialpy/3864370423622894818,"Story do Instagram",,Total,5628,4569,18,13,,33,7,4936,,,,,,,,,,,
17998817306920440,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Chega de dúvidas: aqui é 100% original e com qualidade premium ✨",16,"03/30/2026 08:00",https://www.instagram.com/stories/megaeletronicosoficialpy/3864319955223774860,"Story do Instagram",,Total,4868,4180,21,3,1,11,3,4554,,,,,,,,,,,
18365303107206345,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,26,"03/30/2026 07:53",https://www.instagram.com/stories/megaeletronicosoficialpy/3864316435338713293,"Story do Instagram",,Total,4888,4267,20,16,,10,0,4519,,,,,,,,,,,
18178092409375954,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","U$ 11.00-R$ 58.96 Valor sujeito a alteração  Máscara Capilar Elizavecca CER-100 Collagen Coating Protein Ion Injection",18,"03/30/2026 07:45",https://www.instagram.com/stories/megaeletronicosoficialpy/3864314298567302687,"Story do Instagram",,Total,4979,4324,21,0,,,0,4671,,5,,,,,,,,,
18089357411231018,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","U$ 11.00-R$ 58.96 Valor sujeito a alteração  Máscara Capilar Elizavecca CER-100 Collagen Ceramide Coating Protein Treatment",16,"03/30/2026 07:39",https://www.instagram.com/stories/megaeletronicosoficialpy/3864309288034979576,"Story do Instagram",,Total,5270,4365,23,17,,8,1,4839,,9,,,,,,,,,
18074520374561562,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","@celimax.global ✨ ✨",17,"03/30/2026 07:23",https://www.instagram.com/stories/megaeletronicosoficialpy/3864301347152176125,"Story do Instagram",,Total,5467,4425,16,27,,5,1,4816,37,,,,,,,,,,
17865284484527341,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Sérum Facial Celimax The Vita A Retinal U$ 23.00-R$ 123.28 Valor sujeito a alteração  @celimax.global",10,"03/30/2026 07:16",https://www.instagram.com/stories/megaeletronicosoficialpy/3864297677505254900,"Story do Instagram",,Total,5568,4541,28,23,,7,1,4913,2,19,,,,,,,,,
18005267960715078,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","@numbuzin_global ✨ ✨",19,"03/30/2026 06:50",https://www.instagram.com/stories/megaeletronicosoficialpy/3864284494119899341,"Story do Instagram",,Total,5609,4597,18,35,1,8,1,4923,21,,,,,,,,,,
17857070703594014,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Creme para Contorno de Olhos Numbuzin U$ 22.50-R$ 120.60 Valor sujeito a alteração  @numbuzin_global",23,"03/30/2026 06:40",https://www.instagram.com/stories/megaeletronicosoficialpy/3864279609156695078,"Story do Instagram",,Total,5512,4694,20,21,2,5,0,5155,17,15,,,,,,,,,
18010215521845040,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",@skin1004official,17,"03/30/2026 06:33",https://www.instagram.com/stories/megaeletronicosoficialpy/3864276116660410823,"Story do Instagram",,Total,5386,4806,15,0,1,4,0,5216,14,,,,,,,,,,
18091972187272891,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Sérum Facial SKIN1004 Madagascar Centella U$ 22.00-R$ 117.92 Valor sujeito a alteração  @skin1004official",16,"03/30/2026 06:31",https://www.instagram.com/stories/megaeletronicosoficialpy/3864275132886364204,"Story do Instagram",,Total,5606,4946,17,6,,5,0,5315,2,12,,,,,,,,,
17962155756060930,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","@skin1004official ✨ ✨",20,"03/30/2026 06:14",https://www.instagram.com/stories/megaeletronicosoficialpy/3864266402778166061,"Story do Instagram",,Total,7011,6054,21,12,1,5,1,5499,14,,,,,,,,,,
17891625639449537,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Kit Cuidado Facial SKIN1004 Madagascar Centella U$ 34.00-R$ 182.24 Valor sujeito a alteração  @skin1004official",20,"03/30/2026 06:13",https://www.instagram.com/stories/megaeletronicosoficialpy/3864265930633751500,"Story do Instagram",,Total,5860,5267,24,14,,8,2,5449,10,19,,,,,,,,,
18318692611266717,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Produtos que sua pele vai amar desde o primeiro uso 💫 Acompanhe comigo!",11,"03/30/2026 06:07",https://www.instagram.com/stories/megaeletronicosoficialpy/3864263059867534752,"Story do Instagram",,Total,5931,5380,34,5,,8,2,5335,,,,,,,,,,,
18072239222235776,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Começando o dia com tudo por aqui ✨ vem conferir o que preparamos pra você!",31,"03/30/2026 05:24",https://www.instagram.com/stories/megaeletronicosoficialpy/3864241258915542676,"Story do Instagram",,Total,6950,6009,35,29,3,51,2,6433,9,,,,,,,,,,
18092789215882104,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/28/2026 09:34",https://www.instagram.com/stories/megaeletronicosoficialpy/3862917331840745117,"Story do Instagram",,Total,4286,4009,11,8,,17,0,4106,4,,,,,,,,,,
18088638001954530,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Pele saudável, leve e radiante com a linha completa da SKIN1004 🤩🤩",20,"03/28/2026 08:50",https://www.instagram.com/stories/megaeletronicosoficialpy/3862895284045570835,"Story do Instagram",,Total,3921,3777,13,1,,6,0,3811,,,,,,,,,,,
17879970570518139,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Se sua pele pudesse escolher ela escolheria SKIN1004 ✨✨",16,"03/28/2026 08:48",https://www.instagram.com/stories/megaeletronicosoficialpy/3862894352062851115,"Story do Instagram",,Total,4027,3843,16,1,1,2,0,3871,,,,,,,,,,,
18113013793766164,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Aqui é confiança de verdade🤩 SKIN1004 100% original e nós somos distribuidores oficiais da marca",24,"03/28/2026 08:44",https://www.instagram.com/stories/megaeletronicosoficialpy/3862892525476981374,"Story do Instagram",,Total,4156,3906,16,7,,2,0,3957,,,,,,,,,,,
18197724775354694,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Avaliação completamente gratuita e profissional… o que você está esperando? ✨ Nossos clientes já estão experimentando a máquina 😍 ✨",14,"03/28/2026 08:08",https://www.instagram.com/stories/megaeletronicosoficialpy/3862874149534946547,"Story do Instagram",,Total,4211,3907,11,2,,1,0,3991,,,,,,,,,,,
18127249471570584,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Quando você finalizar sua análise, nós vamos te guiar para cuidar melhor da sua pele 😍 O que sua pele precisa? ✅
Quais produtos vão te ajudar ✅",10,"03/28/2026 07:58",https://www.instagram.com/stories/megaeletronicosoficialpy/3862868945863275226,"Story do Instagram",,Total,4414,3996,14,6,,6,1,4049,,,,,,,,,,,
17960527388919202,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Quer cuidar de verdade da sua pele? Começa pelo diagnóstico certo🤩✨",28,"03/28/2026 05:28",https://www.instagram.com/stories/megaeletronicosoficialpy/3862793526287868564,"Story do Instagram",,Total,4403,3907,24,8,,10,5,4164,,,,,,,,,,,
18082875464613443,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Sábado animado por aqui 🤩 Te esperamos até as 15:00",15,"03/28/2026 04:17",https://www.instagram.com/stories/megaeletronicosoficialpy/3862757818055653136,"Story do Instagram",,Total,6156,5376,13,2,1,9,1,4016,,,,,,,,,,,
18149914396461330,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/28/2026 02:05",https://www.instagram.com/stories/megaeletronicosoficialpy/3862691556197156052,"Story do Instagram",,Total,4276,3854,11,1,,6,0,4065,,,,,,,,,,,
17969356064880953,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/28/2026 02:05",https://www.instagram.com/stories/megaeletronicosoficialpy/3862691515025873685,"Story do Instagram",,Total,4850,4283,13,6,,3,0,4074,5,,,,,,,,,,
18117331990644591,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/28/2026 02:05",https://www.instagram.com/stories/megaeletronicosoficialpy/3862691479248447072,"Story do Instagram",,Total,4917,4391,16,6,,7,0,4185,,,,,,,,,,,
18045390119752139,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/28/2026 02:05",https://www.instagram.com/stories/megaeletronicosoficialpy/3862691449032703989,"Story do Instagram",,Total,5098,4460,13,7,,5,0,4285,2,,,,,,,,,,
18012629330684006,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/28/2026 02:05",https://www.instagram.com/stories/megaeletronicosoficialpy/3862691407618176900,"Story do Instagram",,Total,5352,4607,19,27,,5,0,4269,6,,,,,,,,,,
18117667960634118,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/28/2026 02:05",https://www.instagram.com/stories/megaeletronicosoficialpy/3862691364416802861,"Story do Instagram",,Total,5712,4869,16,13,,20,0,4686,14,,,,,,,,,,
17887592670459980,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/27/2026 12:10",https://www.instagram.com/stories/megaeletronicosoficialpy/3862271165813860249,"Story do Instagram",,Total,4633,4025,12,12,,25,0,4493,6,,,,,,,,,,
17853584418650569,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/27/2026 12:10",https://www.instagram.com/stories/megaeletronicosoficialpy/3862270985492309225,"Story do Instagram",,Total,5050,4188,19,8,,12,0,4428,7,,,,,,,,,,
18399630832150236,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/27/2026 11:19",https://www.instagram.com/stories/megaeletronicosoficialpy/3862245650235221230,"Story do Instagram",,Total,5357,4332,12,14,,22,2,4602,,,,,,,,,,,
18414735025124484,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Câmera IP IMILAB C30 Dual U$ 49.00-R$ 263.62 Valor sujeito a alteração",16,"03/27/2026 05:20",https://www.instagram.com/stories/megaeletronicosoficialpy/3862064777628030075,"Story do Instagram",,Total,4318,3989,7,0,1,13,0,4173,,2,,,,,,,,,
18095105189109029,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Câmera IP IMILAB EC6 Pro U$ 63.00-R$ 337.68 Valor sujeito a alteração",20,"03/27/2026 05:17",https://www.instagram.com/stories/megaeletronicosoficialpy/3862063550114640101,"Story do Instagram",,Total,4460,4082,8,3,,9,0,4282,,1,,,,,,,,,
17856064182630886,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Os melhores preços fazem isso acontecer 👏",11,"03/27/2026 05:12",https://www.instagram.com/stories/megaeletronicosoficialpy/3862060954603833586,"Story do Instagram",,Total,4529,4120,8,1,1,4,0,4076,,,,,,,,,,,
17853623925689701,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Câmera IP IMILAB C22 U$ 29.00-R$ 155.44 Valor sujeito a alteração",17,"03/27/2026 05:10",https://www.instagram.com/stories/megaeletronicosoficialpy/3862059752952558774,"Story do Instagram",,Total,4576,4180,8,2,1,4,0,4366,,1,,,,,,,,,
18040266722558150,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Câmera de Vigilância CFTV IMILAB EC3 Lite U$ 37.00-R$ 198.32 Valor sujeito a alteração",16,"03/27/2026 05:05",https://www.instagram.com/stories/megaeletronicosoficialpy/3862057493388674108,"Story do Instagram",,Total,4786,4219,10,0,,5,0,4521,,8,,,,,,,,,
18349689463232873,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Câmera de Vigilância CFTV IMILAB EC5 U$ 49.50-R$ 265.32 Valor sujeito a alteração",24,"03/27/2026 05:02",https://www.instagram.com/stories/megaeletronicosoficialpy/3862055755671735261,"Story do Instagram",,Total,4986,4299,12,5,1,7,0,4687,,6,,,,,,,,,
17917936731314969,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Bom dia com Imilab 🥰🤩 Por aqui já comecei pensando em uma coisa muito importante: segurança e praticidade no dia a dia",17,"03/27/2026 04:58",https://www.instagram.com/stories/megaeletronicosoficialpy/3862053793819633037,"Story do Instagram",,Total,5393,4635,24,0,1,38,1,4823,,,,,,,,,,,
17923307316099998,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/26/2026 10:48",https://www.instagram.com/stories/megaeletronicosoficialpy/3861504965232156719,"Story do Instagram",,Total,5005,4235,10,0,3,25,0,4792,10,,,,,,,,,,
18457839499096776,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/26/2026 10:47",https://www.instagram.com/stories/megaeletronicosoficialpy/3861504825989623997,"Story do Instagram",,Total,5099,4332,11,6,,7,0,4062,42,,,,,,,,,,
18109098091864817,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/26/2026 10:47",https://www.instagram.com/stories/megaeletronicosoficialpy/3861504706770758371,"Story do Instagram",,Total,5222,4408,9,0,,2,1,5042,18,,,,,,,,,,
18090302752936786,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/26/2026 09:36",https://www.instagram.com/stories/megaeletronicosoficialpy/3861469142570836268,"Story do Instagram",,Total,5393,4569,12,8,,10,0,5039,5,,,,,,,,,,
17856710421594263,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"03/26/2026 09:36",https://www.instagram.com/stories/megaeletronicosoficialpy/3861469114519326322,"Story do Instagram",,Total,5465,4704,15,15,,12,1,5163,13,,,,,,,,,,
18075029579179336,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,14,"03/26/2026 08:34",https://www.instagram.com/stories/megaeletronicosoficialpy/3861437717201155333,"Story do Instagram",,Total,5475,4848,10,1,1,5,0,5000,,71,,,,,,,,,
18073798919540665,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,16,"03/26/2026 08:04",https://www.instagram.com/stories/megaeletronicosoficialpy/3861422630843275734,"Story do Instagram",,Total,5644,5140,9,3,1,3,0,5366,,84,,,,,,,,,
18078713270563205,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,16,"03/26/2026 07:50",https://www.instagram.com/stories/megaeletronicosoficialpy/3861415526808015810,"Story do Instagram",,Total,5903,5242,11,2,,11,0,5548,,99,,,,,,,,,
18415385938126083,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,10,"03/26/2026 06:55",https://www.instagram.com/stories/megaeletronicosoficialpy/3861388011871783008,"Story do Instagram",,Total,6347,5439,12,11,,9,3,5618,,132,,,,,,,,,
18075259862168292,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,14,"03/26/2026 06:54",https://www.instagram.com/stories/megaeletronicosoficialpy/3861387220591118306,"Story do Instagram",,Total,7035,5853,16,27,,11,2,5873,,215,,,,,,,,,
17864961387658050,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,13,"03/26/2026 06:24",https://www.instagram.com/stories/megaeletronicosoficialpy/3861372372989873771,"Story do Instagram",,Total,7863,6620,27,34,3,41,3,6107,,,,,,,,,,,
18043912256564462,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"03/25/2026 09:48",https://www.instagram.com/stories/megaeletronicosoficialpy/3860749989010590989,"Story do Instagram",,Total,6434,5422,14,30,,30,2,5218,,118,,,,,,,,,
18419354134192299,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,19,"03/25/2026 09:37",https://www.instagram.com/stories/megaeletronicosoficialpy/3860744550550177648,"Story do Instagram",,Total,5769,5159,12,9,,7,0,5350,,45,,,,,,,,,
18097748578810664,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,15,"03/25/2026 09:31",https://www.instagram.com/stories/megaeletronicosoficialpy/3860741920486670500,"Story do Instagram",,Total,6748,5657,21,26,2,11,1,5521,,68,,,,,,,,,
18096678974084984,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,19,"03/25/2026 08:25",https://www.instagram.com/stories/megaeletronicosoficialpy/3860708706850268424,"Story do Instagram",,Total,7086,5868,34,63,,12,5,5325,,,,,,,,,,,
17898366324263296,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Relógio Mibro GS Explorer U$ 55.00-R$ 294.25 Valor sujeito a alteração",0,"03/25/2026 06:14",https://www.instagram.com/stories/megaeletronicosoficialpy/3860642648474878167,"Story do Instagram",,Total,5728,4795,19,1,,19,1,5521,,,,,,,,,,,
18427206067184114,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","olha esse relógio 😮‍🔥 lindo demais!",9,"03/25/2026 06:13",https://www.instagram.com/stories/megaeletronicosoficialpy/3860641881739331739,"Story do Instagram",,Total,5916,5204,20,9,,4,1,5303,,,,,,,,,,,
17998874996868583,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Relógio Mibro Lite 3 Pro U$ 46.00-R$ 246.10 Valor sujeito a alteração",27,"03/25/2026 05:54",https://www.instagram.com/stories/megaeletronicosoficialpy/3860634304712408412,"Story do Instagram",,Total,5838,4891,22,23,1,6,0,5601,,,,,,,,,,,
18095003764841186,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Relógio Mibro GS Active 2 U$ 49.50-R$ 264.83 Valor sujeito a alteração",0,"03/25/2026 05:52",https://www.instagram.com/stories/megaeletronicosoficialpy/3860631454892533273,"Story do Instagram",,Total,5893,5191,16,4,,8,0,5586,,,,,,,,,,,
