"Identificação do post","Identificação da conta","Nome de usuário da conta","Nome da conta",Descrição,"Duração (s)","Horário de publicação","Link permanente","Tipo de post","Comentário de dados",Data,Visualizações,Alcance,Curtidas,Compartilhamentos,Seguimentos,"Visitas ao perfil",Respostas,"Toques em figurinhas",Navegação,"Cliques no link"
18099530549057311,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"04/19/2026 05:41",https://www.instagram.com/stories/megaeletronicosoficialpy/3878745083982468796,"Story do Instagram",,Total,8089,7105,16,10,7,41,1,,7598,
18550603267064621,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"04/18/2026 10:52",https://www.instagram.com/stories/megaeletronicosoficialpy/3878177223170134337,"Story do Instagram",,Total,6307,5217,10,0,1,51,2,59,5886,
18117674422639060,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"04/18/2026 10:52",https://www.instagram.com/stories/megaeletronicosoficialpy/3878177182946773456,"Story do Instagram",,Total,6188,5357,12,1,,9,0,61,5909,
18125767474581460,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"04/18/2026 10:52",https://www.instagram.com/stories/megaeletronicosoficialpy/3878177146716394654,"Story do Instagram",,Total,6188,5433,12,2,1,12,1,10,5986,
18101164408783141,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"04/18/2026 10:52",https://www.instagram.com/stories/megaeletronicosoficialpy/3878177074532425467,"Story do Instagram",,Total,6347,5546,7,0,,10,0,13,6019,
18098116520047197,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Sábado animado por aqui 🔥🤩 Te esperamos até as 15:00",17,"04/18/2026 09:46",https://www.instagram.com/stories/megaeletronicosoficialpy/3878143571396784173,"Story do Instagram",,Total,6217,5489,20,10,1,26,3,,5788,
18199452475345584,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Passando pra te mostrar um sabor que surpreende Hoje tem degustação pelas mãos da BRITÂNIA por aqui! @britaniapy",17,"04/18/2026 07:07",https://www.instagram.com/stories/megaeletronicosoficialpy/3878063650896964717,"Story do Instagram",,Total,5933,5332,6,1,2,15,0,,5716,
17856646686634566,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"04/18/2026 06:04",https://www.instagram.com/stories/megaeletronicosoficialpy/3878031759271605478,"Story do Instagram",,Total,5755,5229,5,3,,9,1,,5688,
18399560920151229,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"04/18/2026 06:03",https://www.instagram.com/stories/megaeletronicosoficialpy/3878031348582140125,"Story do Instagram",,Total,5949,5279,4,1,,5,0,,5895,
18101272855788529,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"04/18/2026 06:02",https://www.instagram.com/stories/megaeletronicosoficialpy/3878031032398749290,"Story do Instagram",,Total,6348,5344,8,2,,5,0,,6273,
18106143817723868,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,20,"04/18/2026 06:01",https://www.instagram.com/stories/megaeletronicosoficialpy/3878030535432434678,"Story do Instagram",,Total,6389,5436,6,13,,5,2,,6253,
18071643458281157,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","💥 MEGA BEAUTY EM PROMOÇÃO 💥 
Qualidade top com aquele precinho que a gente ama! Corre aproveitar 👀",17,"04/18/2026 06:00",https://www.instagram.com/stories/megaeletronicosoficialpy/3878029773771966915,"Story do Instagram",,Total,6326,5571,10,6,,14,5,,5861,
17937842658198949,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Audisat é simplesmente a melhor!  Qualidade top e um custo-benefício que não tem comparação 🔥",0,"04/18/2026 04:43",https://www.instagram.com/stories/megaeletronicosoficialpy/3877991200309979668,"Story do Instagram",,Total,6258,5507,13,2,,20,2,,5744,
18044703305770868,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Começando o dia do jeito certo 
Promo, novidade e chopp beeem gelado 🍻🔥 
vem aproveitar!",0,"04/18/2026 04:36",https://www.instagram.com/stories/megaeletronicosoficialpy/3877987537130749577,"Story do Instagram",,Total,8355,6849,21,3,3,23,3,,6240,
18583682857020251,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"04/18/2026 04:14",https://www.instagram.com/stories/megaeletronicosoficialpy/3877976477287361070,"Story do Instagram",,Total,29940,20536,12,23,1,50,3,,6306,
17869355865505936,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Óleo Facial de Limpeza Abib Pore Cleansing Oil Heartleaf Oil-Wash de 200 ml U$ 9.90-R$ 50.29 Valor sujeito a alteração  Distribuidor oficial da marca Abib",24,"04/17/2026 07:44",https://www.instagram.com/stories/megaeletronicosoficialpy/3877357271936778855,"Story do Instagram",,Total,5594,5047,7,1,,59,2,,5358,23
18358356325239274,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Máscara Facial Biodance Refreshing Sea Kelp Real Deep Mask - 4 Unidades U$ 6.50-R$ 33.02 Valor sujeito a alteração",24,"04/17/2026 07:28",https://www.instagram.com/stories/megaeletronicosoficialpy/3877349244307353668,"Story do Instagram",,Total,5649,5183,7,1,,12,1,,5401,6
18345701350208094,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Tônico Facial SOME BY MI AHA BHA PHA 30 Days Miracle de 150 ml U$ 6.99-R$ 35.51 Valor sujeito a alteração",16,"04/17/2026 07:24",https://www.instagram.com/stories/megaeletronicosoficialpy/3877347266105778075,"Story do Instagram",,Total,5834,5310,9,5,,4,0,,5489,17
18118401868566365,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Produtos com até 75% Off É só na MEGA BEAUTY 🔥 🔥",37,"04/17/2026 07:19",https://www.instagram.com/stories/megaeletronicosoficialpy/3877344708477955586,"Story do Instagram",,Total,6112,5444,22,15,3,20,7,,5776,
17983652093986287,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Tablet DOOGEE U12 128GB 6GB RAM U$ 129.00-R$ 659.19 Valor sujeito a alteração",18,"04/17/2026 05:23",https://www.instagram.com/stories/megaeletronicosoficialpy/3877286673093075606,"Story do Instagram",,Total,6064,5449,13,6,1,13,2,,5732,9
18080690717109812,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Celular DOOGEE Fire 7 Ultra NFC Dual SIM de 256GB 8GB RAM U$ 249.00-R$ 1,272.39 Valor sujeito a alteração",26,"04/17/2026 05:14",https://www.instagram.com/stories/megaeletronicosoficialpy/3877282050475139497,"Story do Instagram",,Total,6129,5571,8,7,1,9,1,,5796,6
17858955627685709,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Celular DOOGEE Fire 3 Max NFC Dual SIM de 256GB 8GB RAM  U$ 159.00-R$ 812.49 Valor sujeito a alteração",23,"04/17/2026 05:07",https://www.instagram.com/stories/megaeletronicosoficialpy/3877278256064476801,"Story do Instagram",,Total,6356,5744,15,4,,14,3,,5871,3
18109897135831570,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Começando o dia com dica boa! Uma marca conhecida pela resistência absurda… Doogee 🔥",0,"04/17/2026 04:37",https://www.instagram.com/stories/megaeletronicosoficialpy/3877263403069324476,"Story do Instagram",,Total,9342,7770,22,4,3,42,1,,6243,
18104489134899215,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,60,"04/16/2026 16:16",https://www.instagram.com/stories/megaeletronicosoficialpy/3876890393698663379,"Story do Instagram",,Total,6801,5814,31,34,2,60,7,,6201,
18034746341603046,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Celular realme Note 60X RMX3938 Dual SIM de 128GB 4GB RAM U$ 99.00-R$ 506.88 Valor sujeito a alteração",0,"04/16/2026 12:34",https://www.instagram.com/stories/megaeletronicosoficialpy/3876778474526518526,"Story do Instagram",,Total,6653,5825,9,13,2,28,5,,6165,
18088091705218956,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Speaker Blackview AuraBass 1 8 watts com Bluetooth - Preto U$ 28.00-R$ 143.36 Valor sujeito a alteração",0,"04/16/2026 12:30",https://www.instagram.com/stories/megaeletronicosoficialpy/3876776512162680182,"Story do Instagram",,Total,6786,5951,7,3,1,5,3,,6479,
17957312067093328,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Valor sujeito a alteração  Tablet Blackview Link 2 128GB 4GB RAM U$ 110.00-R$ 563.20",0,"04/16/2026 12:28",https://www.instagram.com/stories/megaeletronicosoficialpy/3876775577436826831,"Story do Instagram",,Total,7002,6039,12,16,1,7,1,,6501,
18201709249348375,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Vou te mostrar uma marca que tá chamando MUITA atenção: Blackview 👀",0,"04/16/2026 12:24",https://www.instagram.com/stories/megaeletronicosoficialpy/3876773563323669991,"Story do Instagram",,Total,7224,6178,12,4,2,17,2,,6474,
17870606556600947,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"04/16/2026 11:19",https://www.instagram.com/stories/megaeletronicosoficialpy/3876740919299484162,"Story do Instagram",,Total,7425,6230,24,45,2,29,5,17,6538,
18125540434593732,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"04/16/2026 10:07",https://www.instagram.com/stories/megaeletronicosoficialpy/3876704928983523237,"Story do Instagram",,Total,7310,6171,16,33,2,28,1,28,6750,
17962153035077708,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial","Xiaomi redmi 15",0,"04/16/2026 08:45",https://www.instagram.com/stories/megaeletronicosoficialpy/3876663271709838266,"Story do Instagram",,Total,7438,6105,15,21,2,23,3,12,6707,
18134277214534221,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"04/16/2026 08:44",https://www.instagram.com/stories/megaeletronicosoficialpy/3876663068881666959,"Story do Instagram",,Total,7505,6181,13,27,3,12,3,6,6675,
18077317730164307,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"04/16/2026 08:44",https://www.instagram.com/stories/megaeletronicosoficialpy/3876662974023332215,"Story do Instagram",,Total,7313,6246,17,18,1,3,3,6,6973,
18165357715425454,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"04/16/2026 08:43",https://www.instagram.com/stories/megaeletronicosoficialpy/3876662764995997918,"Story do Instagram",,Total,7329,6330,14,5,,6,1,33,6738,
18117428056639501,17841401563580236,megaeletronicosoficialpy,"Mega Eletrônicos | 🇧🇷 Conta Oficial",,0,"04/16/2026 08:43",https://www.instagram.com/stories/megaeletronicosoficialpy/3876662725410127359,"Story do Instagram",,Total,7514,6434,15,32,,8,2,2,6670,
